,date,species,year,biogeo,canton,river,lot,forest,project,city,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname,loc_date,genus,month
7381,2021-06-04,achillea-millefolium,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-1,"('schwanengasse-area-1', '2021-06-04')",achillea,6
7382,2021-06-04,achillea-millefolium,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",achillea,6
7383,2021-06-04,erigeron-annuus,2,mp,be,madretschkanal,schwanen,X,X,biel,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",erigeron,6
7384,2021-06-04,trifolium-repens,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",trifolium,6
7385,2021-06-04,artemisia,2,mp,be,madretschkanal,schwanen,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",artemisia,6
7386,2021-06-04,solidago-canadensis,2,mp,be,madretschkanal,schwanen,X,X,biel,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",solidago,6
7387,2021-06-04,sonchus,2,mp,be,madretschkanal,schwanen,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",sonchus,6
7388,2021-06-04,sanguisorba-minor,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",sanguisorba,6
7389,2021-06-04,trifolium-medium,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",trifolium,6
7390,2021-06-04,medicago-lupulina,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",medicago,6
7391,2021-06-04,galium-mollugo,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",galium,6
7392,2021-06-04,lotus-corniculatus,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",lotus,6
7393,2021-06-04,ranunculus-acris,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",ranunculus,6
7394,2021-06-04,senecio-inaequidens,2,mp,be,madretschkanal,schwanen,X,X,biel,X,X,X,X,X,X,BL,ODE,X,X,X,X,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",senecio,6
7395,2021-06-04,trifolium-medium,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",trifolium,6
7396,2021-06-04,rumex-obtusifolius,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",rumex,6
7397,2021-06-04,reseda-lutea,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Resedaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",reseda,6
7398,2021-06-04,matricaria-chamomilla,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",matricaria,6
7399,2021-06-04,medicago-sativa,2,mp,be,madretschkanal,schwanen,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,schwanengasse-area-6,"('schwanengasse-area-6', '2021-06-04')",medicago,6
7400,2021-06-05,urtica-dioica,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-7,"('holunderweg-madretschkanal-7', '2021-06-05')",urtica,6
7401,2021-06-05,solidago-canadensis,2,mp,be,madretschkanal,X,X,X,biel,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel,holunderweg-madretschkanal-7,"('holunderweg-madretschkanal-7', '2021-06-05')",solidago,6
7402,2021-06-05,aegopodium-podagraria,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-7,"('holunderweg-madretschkanal-7', '2021-06-05')",aegopodium,6
7403,2021-06-05,ranunculus,2,mp,be,madretschkanal,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,holunderweg-madretschkanal-7,"('holunderweg-madretschkanal-7', '2021-06-05')",ranunculus,6
7404,2021-06-05,plantago-lanceolata,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-7,"('holunderweg-madretschkanal-7', '2021-06-05')",plantago,6
7405,2021-06-05,geranium-robertianum,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-7,"('holunderweg-madretschkanal-7', '2021-06-05')",geranium,6
7406,2021-06-05,hedera-helix,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,holunderweg-madretschkanal-7,"('holunderweg-madretschkanal-7', '2021-06-05')",hedera,6
7407,2021-06-05,geum-urbanum,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",geum,6
7408,2021-06-05,galium-aparine,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",galium,6
7409,2021-06-05,bellis-perennis,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",bellis,6
7410,2021-06-05,chaerophyllum-temulum,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",chaerophyllum,6
7411,2021-06-05,lamium-maculatum,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",lamium,6
7412,2021-06-05,buddleja-davidii,2,mp,be,madretschkanal,X,X,X,biel,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",buddleja,6
7413,2021-06-05,hedera-helix,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",hedera,6
7414,2021-06-05,urtica-dioica,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",urtica,6
7415,2021-06-05,cornus-sanguinea,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",cornus,6
7416,2021-06-05,rubus,2,mp,be,madretschkanal,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",rubus,6
7417,2021-06-05,sambucus-nigra,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",sambucus,6
7418,2021-06-05,sisymbrium-officinale,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",sisymbrium,6
7419,2021-06-05,capsella-bursa-pastoris,2,mp,be,madretschkanal,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",capsella,6
7420,2021-06-05,erigeron-annuus,2,mp,be,madretschkanal,X,X,X,biel,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,freiburgstrasse-madretschkanal-1,"('freiburgstrasse-madretschkanal-1', '2021-06-05')",erigeron,6
7421,2021-06-05,vicia-sepium,2,mp,be,X,X,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",vicia,6
7422,2021-06-05,geum-urbanum,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",geum,6
7423,2021-06-05,urtica-dioica,2,mp,be,X,X,X,X,biel,LC,LC,LC,Urticaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",urtica,6
7424,2021-06-05,geranium-robertianum,2,mp,be,X,X,X,X,biel,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",geranium,6
7425,2021-06-05,lamium-maculatum,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",lamium,6
7426,2021-06-05,galium-mollugo,2,mp,be,X,X,X,X,biel,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",galium,6
7427,2021-06-05,galium-aparine,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",galium,6
7428,2021-06-05,chaerophyllum-temulum,2,mp,be,X,X,X,X,biel,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",chaerophyllum,6
7429,2021-06-05,ranunculus,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",ranunculus,6
7430,2021-06-05,alliaria-petiolata,2,mp,be,X,X,X,X,biel,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",alliaria,6
7431,2021-06-05,rosa-pendulina,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",rosa,6
7432,2021-06-05,rosa-canina,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",rosa,6
7433,2021-06-05,carduus-crispus,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",carduus,6
7434,2021-06-05,artemisia,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",artemisia,6
7435,2021-06-05,senecio-vulgaris,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",senecio,6
7436,2021-06-05,plantago-lanceolata,2,mp,be,X,X,X,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",plantago,6
7437,2021-06-05,sonchus,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",sonchus,6
7438,2021-06-05,potentilla-reptans,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",potentilla,6
7439,2021-06-05,hieracium-pilosella,2,mp,be,X,X,X,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",hieracium,6
7440,2021-06-05,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",hedera,6
7441,2021-06-05,acer,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,freiburgstrasse-berm-1,"('freiburgstrasse-berm-1', '2021-06-05')",acer,6
7442,2021-06-05,betula-pendula,2,mp,be,X,X,X,X,biel,LC,LC,LC,Betulaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",betula,6
7443,2021-06-05,onobrychis-viciifolia,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",onobrychis,6
7444,2021-06-05,trifolium-medium,2,mp,be,X,X,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",trifolium,6
7445,2021-06-05,plantago-major,2,mp,be,X,X,X,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",plantago,6
7446,2021-06-05,trifolium-repens,2,mp,be,X,X,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",trifolium,6
7447,2021-06-05,hypericum,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",hypericum,6
7448,2021-06-05,hedera-helix,2,mp,be,X,X,X,X,biel,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",hedera,6
7449,2021-06-05,lotus-corniculatus,2,mp,be,X,X,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",lotus,6
7450,2021-06-05,geranium-robertianum,2,mp,be,X,X,X,X,biel,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",geranium,6
7451,2021-06-05,equisetum-arvense,2,mp,be,X,X,X,X,biel,LC,LC,LC,Equisetaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",equisetum,6
7452,2021-06-05,geum-urbanum,2,mp,be,X,X,X,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",geum,6
7453,2021-06-05,acer,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",acer,6
7454,2021-06-05,salix-alba,2,mp,be,X,X,X,X,biel,LC,LC,LC,Salicaceae,X,X,X,X,X,X,X,X,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",salix,6
7455,2021-06-05,galium-mollugo,2,mp,be,X,X,X,X,biel,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",galium,6
7456,2021-06-05,medicago-lupulina,2,mp,be,X,X,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",medicago,6
7457,2021-06-05,rosa,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",rosa,6
7458,2021-06-05,ranunculus,2,mp,be,X,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",ranunculus,6
7459,2021-06-05,ajuga-reptans,2,mp,be,X,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,freiburgstrasse-berm-2,"('freiburgstrasse-berm-2', '2021-06-05')",ajuga,6
7460,2021-06-09,papaver-rhoeas,2,mp,be,suze,X,X,X,biel,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-1,"('buerenstrasse-suze-1', '2021-06-09')",papaver,6
7461,2021-06-09,acinos-arvensis,2,mp,be,suze,X,X,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,buerenstrasse-suze-1,"('buerenstrasse-suze-1', '2021-06-09')",acinos,6
7462,2021-06-09,trifolium-medium,2,mp,be,suze,X,X,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1,"('buerenstrasse-suze-1', '2021-06-09')",trifolium,6
7463,2021-06-09,rumex-obtusifolius,2,mp,be,suze,X,X,X,biel,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1,"('buerenstrasse-suze-1', '2021-06-09')",rumex,6
7464,2021-06-09,cerastium-fontanum,2,mp,be,suze,X,X,X,biel,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,buerenstrasse-suze-1,"('buerenstrasse-suze-1', '2021-06-09')",cerastium,6
7465,2021-06-09,taraxacum,2,mp,be,suze,X,X,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,buerenstrasse-suze-1,"('buerenstrasse-suze-1', '2021-06-09')",taraxacum,6
7466,2021-06-10,onopordum-acanthium,2,mp,be,X,X,vorhoelzli,X,biel,VU,VU,VU,Asteraceae,1,4,X,X,X,X,X,X,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",onopordum,6
7467,2021-06-10,geum-urbanum,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",geum,6
7468,2021-06-10,galium-aparine,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",galium,6
7469,2021-06-10,geranium-robertianum,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",geranium,6
7470,2021-06-10,glechoma-hederacea,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",glechoma,6
7471,2021-06-10,aegopodium-podagraria,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",aegopodium,6
7472,2021-06-10,valeriana-officinalis,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Caprifoliaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",valeriana,6
7473,2021-06-10,galium-mollugo,2,mp,be,X,X,vorhoelzli,X,biel,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",galium,6
7474,2021-06-10,cornus-sanguinea,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",cornus,6
7475,2021-06-10,tragopogon-pratensis,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Asteraceae,1,4,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",tragopogon,6
7476,2021-06-10,oxalis-stricta,2,mp,be,X,X,vorhoelzli,X,biel,X,X,X,X,X,X,X,X,X,X,ni,X,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",oxalis,6
7477,2021-06-10,rubus,2,mp,be,X,X,vorhoelzli,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",rubus,6
7478,2021-06-10,veronica-montana,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",veronica,6
7479,2021-06-10,geranium-pyrenaicum,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",geranium,6
7480,2021-06-10,trifolium-repens,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",trifolium,6
7481,2021-06-10,veronica-chamaedrys,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",veronica,6
7482,2021-06-10,trifolium-medium,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",trifolium,6
7483,2021-06-10,quercus-petraea,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Fagaceae,X,X,X,X,X,X,X,X,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",quercus,6
7484,2021-06-10,lamium-purpureum,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",lamium,6
7485,2021-06-10,leucanthemum-vulgare,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",leucanthemum,6
7486,2021-06-10,ilex-aquifolium,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Aquifoliaceae,X,X,X,X,X,X,X,X,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",ilex,6
7487,2021-06-10,veronica-serpyllifolia,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",veronica,6
7488,2021-06-10,plantago-lanceolata,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",plantago,6
7489,2021-06-10,rumex-obtusifolius,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",rumex,6
7490,2021-06-10,ranunculus-acris,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",ranunculus,6
7491,2021-06-10,solanum-dulcamara,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Solanaceae,X,X,X,X,X,X,X,X,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",solanum,6
7492,2021-06-10,viburnum-opulus,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Adoxaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",viburnum,6
7493,2021-06-10,rumex,2,mp,be,X,X,vorhoelzli,X,biel,X,X,X,X,X,X,X,X,X,ongen,X,X,X,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",rumex,6
7494,2021-06-10,vicia-sepium,2,mp,be,X,X,vorhoelzli,X,biel,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",vicia,6
7495,2021-06-10,erigeron-annuus,2,mp,be,X,X,vorhoelzli,X,biel,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel,vorhoelzli-forest-9,"('vorhoelzli-forest-9', '2021-06-10')",erigeron,6
